	search_query	reviews
10	tv	I could sit here and write all about the specs on this computer, but they are already in the description, and If you are like me... you don't really understand it anyways.So I am going to tell you what I LOVE about this computer and what I use it for. I am a full time college student as well as a single mother who stays busy. I have previously used a HP All In one computer that I bought brand new a year ago and I hate that thing... It is so slow!!! When I first opened this item, I was just hoping that it would be a little faster! What I got instead was an amazing computer that is faster than I could have ever imagined. Now I don't use this thing for much more than amazon reviews, school work, and papers. But this is exactly what I needed.It navigated quickly between web pages, my Microsoft word programs opens instantly and doesn't take forever to load like my HP does. The picture of this monitor is just beautiful. Everything is so clear. I love that the keyboard has a back light so I can see the keys if I need to take a look at them while I am typing, but the back lights go away after a few seconds, so if you are watching a movie, the lit up key board will not bother you.This computer is so light weight and easy to carry. I love the sleek design of it as well. This would be a great computer for anyone who just needs a basic computer for the internet or spreadsheets. I would feel at ease taking this computer with me to college or sending it off to college with my children, and I wouldn't worry if they had the ability to complete their assignments in school. I am so so so happy with this product!
11	tv	"A very reasonably priced laptop for basic computing needs. The specs that stick out to me for describing this as ""basic needs"" is 4GB of RAM, and 128GB M.2 SSD. Both are at the bare minimum in today's needs. Cell phones now come with those specs( high dollar ones though..).Seems like one of the goals of this laptop is to keep an aesthetically pleasing design. Just 1 3.1 USB port and 2 2.0 USB ports are included, one headphone/mic jack, 1 slim RJ45 port, HDMI, and power input plug. No external battery.2 things that stuck out to me when I started using: screen and sound quality. The screen is very sharp and high contrast. Black is actually black. Very impressed. I was also surprised by the audio quality. I don't expect much from laptop speakers, especially low priced ones, but was pleasantly surprised on how clear the audio is.The back panel of the laptop does not have any easy access ports to swap out hard drives or RAM. Instead, you remove 10 or so Philips screws to remove the entire panel. I've already swapped out the 4GB RAM stick for an 8GB. Easy enough.The laptop includes an M.2 SSD. The pro to this is you still have the option of adding a traditional sized disk to expand your storage, without needing to worry about reinstalling an OS or attempting to clone the included drive.Almost puked when I thought I was locked-in to ""S Mode"" When I went to unlock S-mode, Windows kindly directly me to pay >$100 to purchase a license! I was furious thinking this was some new scheme to sell laptops without a full legitimate Windows license and instead lock you into a Microsoft only app store. I forget the exact steps I took, but somewhere I found that there was an error in activating my Windows license, and I had to click a troubleshoot button, then it magically worked and got me out of S mode. Disaster averted.A couple of things that annoy me:-The touchpad feels a little loose to me. Just gently touching it causes it to move and you can hear a plastic on plastic sound, its distracting...-The keyboard backlight turns off after a set amount of time, you must press a key for it to illuminate again. Moving the mouse/touchpad does not cause the keys to light up. You must touch a key. I see the is a BIOS option for disabling the timeout. I've disabled it but it appears to have no effect. It still turns off.-The slim-line RJ45 port seems messed up... I pull the flap down and it does not open far enough to insert a connector. I will probably never use it.. but what gives?"
12	tv	A few months after the purchase....It is still running good and I bought 5 more for my colleagues, so I bought all together 8 machines.  My of my colleagues need more memory while some need less.  So what I do is, for those who need more, I took the 4GB RAM out from their machine and put it in the machine of the colleague who needs less.  So 1 machine got 2x4G running in dual channel with identical RAM and install a new 2x8G for the original machine.  To be honest, difference for 4 to 8 is high, but little difference from 8 to 16.  So those in a tight budget can save your money._____________________This laptop is great.  For this price, there is nothing to complain.I use this for basic computer needs at home.  What I will do with is just Office, surfing, youtube, netflix.  This computer handles it really well, all very smoothly.What I like most is the screen.  It is IPS.  At this price point (310 for me), most laptops are bundled with TN display, which be honestly is a deal breaker.  The screen here is gorgeous.  I do not see much difference to my gaming laptop which cost me thrice.  Sound is good, keyboard design average.  I don't like the small num pad.  Some people complained on the backlight, but I don't need this function.  But the num lock indicator, however, is important but wasn't there.On the spec, there is just 4G of RAM.  You can, however, upgrade it easily.  There are 10 screws at of back.  Open it and you can add another slot of RAM and another HDD.  My recommendation, upgrade to 8 or 16G and add another SDD drive immediately after the setup is done as 128G storage will not be enough.  For gaming, I am yet to test it, but at 310, don't expect anything.Ar..  the Windows S issue, google Windows S Switch and you will know how to change it back to Windows 10 Home.  It is just a few clicks and a few minutes.  Everyone can do it.After all, a great computer.  My family members ordered 2 when they see mine.  Highly recommend.
13	tv	This is the best laptop deal you can get, full stop.Touchescreen? Nope. That feature is stupid in a laptop, in my view. As you use the keyboard, incidental touche s of the screen change focus or move to different screens--touchscreen is a gimmick and sucks.The screen on this laptop is worth the price by itself. Gorgeous, black is actually black, it rivals my AOC gaming desktop monitor.The Ryzen chip inside can be overclosked if you feel like it, but it is not needed. It is plenty fast for a laptop.This is set up to add memory and a hard drive. Do so. I spent an additional $50 to add a 1tb drive and an 8gig memory stick.  In so doing, I have the same specs as a $700 consumer laptop.Gaming? I stream from my desktop, it's perfect. It won't run any modern games at more than low settings (if that) but you don't need to run them onboard if you have a gaming machine. DO NOT BUY THIS TO PLAY GAMES ONBOARD. Stream via Steam, it's perfect.Buy this for $300, spend an additional $50 or $100 on memory and storage, and sit back and realize that you got a premier laptop for 1/3 the money people are spending on nothing.Build quality is bomber. Eveything is solid, no rattles, no warps. Others have ripped on the touchpad--can't tell the difference between this and any other laptop touchpad. It isn't loose, responds as usual, no problem.The screen is GORGEOUS and much better than laptops at twice or three times the price.I actually like the compressed number pad on the right. If you aren't doing a lot of 10-key stuff, it's what you need.The keyboard backlight stays on while you're typing, shuts off when you aren't. Perfectly configured.This boots in about 15 seconds.It has some heft, but is still very light. Hard to describe, but you can carry this all day in your backpack and not even know it is there. The power brick is about the size of a Toblerone tube. I plan on buying an extra to travel with.This will work as a consumer laptop as is, like I said, but add some memory and a hard drive and you are CRUSHING.I can't sing the praises of this enough.Buy this, add a drive and a memory stick and you get a premier laptop for less than $400. And you get a better screen, too. And anyone can do that, it isn't tough at all. If you can turn a screwdriver, you can update this machine.Make sure to go in and turn S mode off. First, activate Windows, then go to the store and turn off S mode.This is much better than what other companies are offering as a budget laptop.
14	tv	The only down side is the 4 gb of ram. 128 nvme is AMAZING at this price, makes the labtop amazingly snappy. Reads are in 1.3-1.4 GB/s range.The display is great for the price, viewing angles are fantastic. Perfect for media consumption. Easily comparable with labtops 2-2.5 times the price. This is bar far my #1 reason for keeping the machine. speakers arent great though, have bluetooth headphones handy.I was able to put POP OS 19 on it without an issue, everything worked perfectly and its very snappy. Due to the nvme you are going to get amazing snappiness.Fully upgradable! There is a included screws to mount 2.5 drive in the box, you can switch wifi card , add another stick  of ram , or swap the M.2.Ram runs at 2400 based on platform, so dont bother with expensive stuff.  The included one is rated at 2666.Stays cool since its a small chip. Fan isnt loud at 100%.Battery life lasts about 3-3.5 hours underload with brightness at 40%.I was able to run dawn of war ii and a few other older games at medium 1080P at half decent frame rates on linux, older games forsure though.Keyboard is good  , much better than idealpad3XX and swift3. I've seen much worst on  much  more expensive devices.I actually really like the aluminium cover, makes the device look premium.This is great machine to consume videos and do light typing without being frustrated by cost or the performance, A+ Acer for putting every dollar where it makes the user experience pleasant .
15	tv	"I got this for my ten year old son because it's a great laptop for kids. It has a solid state hard drive which means there's no moving parts and it can take more abuse. In other words I'm not going to worry when my son throws this into his backpack. It's also pretty lightweight and portable.I was, however, a little on the fence about S mode. So what is this? It's a locked down version of Windows 10. It is somewhat limiting in that you can't just run any program you want, it has to be a program solely from the windows store. For example, you have to use Bing as your search engine. You have to use Microsoft Edge as your web browser. For those who are interested in programming, you can't use command-line shells. Pretty limiting right? But the advantage is that the laptop is safer from viruses and malware since there is so much control over what programs can be used. It's very stable and ""safe."" If it tells you anything, Microsoft markets S-mode laptops to schools because of this safety and stability. Now you can easily scrap the S mode at anytime, but once you leave S mode you can't come back.Other things of note: Upon startup the default settings really lets Microsoft snoop on every little thing you do. I had to disable much of this. If you are handing this over to a kid, I would recommend you do the same. But otherwise, startup was very easy. Cortana talks to you and after you've answered some questions (literally, you can speak the answers) everything is set up.I did notice the speakers are very weak, but honestly I am seldom impressed with laptop speakers. That's when Bluetooth speakers come into play and you can do that easily with this. The screen is not a touch-screen which, I suppose, at this price point you can't really expect.I also saw this laptop has a night setting, which I love. Starting at 8pm, the display minimizes blue light so as not to mess with your body's sleep cycle. That, to me, was a HUGE plus!So would I recommend this? If you are a computer programmer or hope for your kid to be a computer programmer than no, absolutely not. But if you're just wanting to use a computer without necessarily knowing how the parts and software work then YES! This would be a GREAT laptop for you! I can also see this as a great tool for senior citizens as well because if how user-friendly everything is set up to be."
16	tv	It runs amazing
17	tv	"This laptop is a fantastic deal for the price. The laptop uses the same body as the $500+ Acer Aspire 5 models which is to say it is a fantastic body that is light and compact and very portable. Ram can easily be upgraded and adding a 2.5"" SSD allows for additional memory over the 128gb included on the computer.  The keyboard is comfortable to type on and as a bonus still includes a full numpad even if it is a bit cramped. The screen is a solid IPS screen and when you consider the price tag is amazing and beats a lot of the more expensive laptop screens I have seen."
18	tv	BUYER BE AWARE: This computer has Microsoft 10S. This is scam software by Microsoft to force you to use only Microsoft apps from their deserted island wasteland of an app store. The computer will not allow you to do anything else. You can upgrade to a full version of Microsoft 10... for another $134. Hard pass. STAY AWAY from ALL computers with Microsoft 10S!! Absolute garbage software.
19	tv	"Got this on sale for $270, which is an absolute steal. Even still, the full price (~$330) is a bargain, too.Despite what the manufacturer has stated in the comments/Q&A, this comes with a vacant bay for a 2.5"" hard drive. It also includes the necessary parts to install the 2.5"" hard drive (mounting bracket, a connection/adapter, and a ribbon to connect it to the mother board).The rear/bottom plastic cover can be removed by unscrewing the 10 screws on the bottom, and GENTLY, with a PLASTIC prying tool, pop the cover off. You have to start at a corner and then slowly/carefully work your way around. Even with great care, I lightly marked the case in a couple of places.UPGRADES:I added a 500 GB HDD (regular, spinning hard drive). Search Amazon for ""2.5"" 500GB"" and take your pick - anywhere from $20-$40 will do the trick. If my instructions above are not enough, Acer's own YouTube channel has a video you can follow.I also added a 4GB stick of RAM to bump the total memory up to 8GB, which is more than enough for this laptop - you're not going to be playing any crazy games or doing any heavy duty stuff like video processing anyways. The specs on the RAM that you should conform to are DDR4 2666 SODIMM 260-Pin (as noted by the manufacturer in the Q&A). Someone mentioned the ram is running at a lower Hz, but best practice would be to buy RAM that matches the stick of RAM the computer comes with.Also, do a search on taking Windows 10 out of ""S"" mode. S mode is a security mode that only allows you to install apps from the Windows Store, which effectively prevents you from inadvertently downloading malware. As long as you use your best judgement when downloading apps (and/or install the antimalware software of your choice), you shouldn't need S-mode.Took all of 10 minutes to uninstall any extra bloatware that came on the computer.Voila, for ~$330 and about 30 minutes of your time, you effectively have a ~$550 laptop.For the price, the processor is very snappy, and the screen is extremely sharp. The keyboard feels very natural & is satisfying to use."
20	tv	"Bought this unit as a budget replacement for my fairly high-powered Dell desktop which was lost during flooding. I wasn't expecting much from a $500 laptop but just needed something to get me reconnected.Setup was a breeze, setting it to my preferences was simple, removing the (modest) bloatware from Acer was easy and I was pleasantly surprised at the quickness of the unit. The memory and drive appear to be easily and inexpensively upgradeable but it functions flawlessly right out of the box.I wasn't paying for or expecting gaming-quality graphics but the display renders internet and video perfectly. Those that find fault with this unit must be comparing it to others costing 2 to 3 times as much. I wholeheartedly recommend it to anyone seeking a laptop to take care of their basic computing needs.Very nice product for the money. Well done, Acer.Update from 10 days later:  Been using it relentlessly and comparing it to my desktop, which had far more memory, storage and graphics capabilities, and I am honestly thrilled. I was thinking of using this as a bridge-unit until I could go back to a new desktop but am seriously rethinking that. The thing that really impresses me is the boot-time. This guy goes from powered down to browsing in about 30 seconds. Not sure if that's just the SSD or newer CPU but I am loving it.Pretty sure I'm going to start using this as my main and adding a docking station, keyboard/mouse (of course), monitor, a bit more memory and storage, and just rolling with it. Disclaimer: I am not a gamer and I understand this machine won't do complex graphics.Update 2: Just to see if it would work, I installed a $65 16GB memory card to bring the total RAM to 20GB, the maximum Acer allows for the unit (it comes with 8GB but you have to remove a 4GB card to upgrade). It worked flawlessly and it is now far zippy-er than my Dell. From what I've read, the extra memory allows it to run cooler and hopefully adds to its service life.Update 3 (I promise this is the last). Thrilled with this little budget-monkey. Restart time, 25-30 seconds. Startup from shut down (not sleep), 12-15 seconds including pin-entry time. Kicking it up to 20GB memory really helped. For anyone that wants to try this stunt (and possibly void the warranty) all it takes is a plastic spudger (google it) and a small Phillips head screwdriver to take the back of the laptop off. 16GB memory cards are readily available from Crucial and Memorystock, usually on Amazon.The video that gave me confidence to try it was on YouTube but it showed how to add a hard drive, not a memory card. Older Acers had a removable panel over the memory but on the  Acer Aspire 5 A515-54-51DJ, you have to take off the whole back. Don't even try it if you are confused about which end of a screwdriver to use or never read instructions.A final note about some of the drama-queen reviewers that complained that ""it gets so hot"" or ""the fan sounds like a 747 taking off"": Just because it's called a laptop doesn't mean you should use it on your lap covered with your fleece blanket blocking the air vents. Use mine on my desk and on the rare occasions that the fan kicks on under heavy use it makes a gentle whirring sound, barely noticeable.If it died tomorrow, I'd buy another.Loving itUpdate 4 (OK, I lied).  After upgrading the memory and performing every performance-enhancing trick I could find on the internet with Windows, apps, settings and everything else, I started testing my budget computer. The most comprehensive free test I found was from UserBenchMark and I was kinda proud of the results. The test results can vary depending on the state of the computer but here was my best test (the others were pretty close):""Overall this PC is performing way above expectations (95th percentile). This means that out of 100 PCs with exactly the same components, 5 performed better. The overall PC percentile is the average of each of its individual components. This PC is likely operated by a technical master!""Did you hear that? I'm a technical master!  All kidding aside, this $500 budget unit is working so far above my previous desktop that I'll never go back (sorry, Dell). I read that the average laptop only lasts 3-5 years before needing replacement. I'm OK with that and my next unit is definitely going to be a graphics-improved version of this machine, hopefully Acer.Totally pleased."
21	tv	"The fan noise on this laptop is so bad that when you first hear it you're going to think your next door neighboor is using a leaf blower outside. I DARE you to tell me i'm wrong. I have an Acer aspire E15 and an acer aspire 5 (5504) and the fan noise combined from those two laptops are less than 1/8th the loudness of this new laptop. IT IS TERRIBLE. Think you can live with that? There's more: If you're a long time user of acer products you've become used to the 2nd function keys being assigned between the F3 to F9 keys and in blue. Thats GONE with this laptop. Here's the new configuration. F1 (previously f4) is the sleep function key, F2 (previously unassigned) is now airplane mode/wifi disable key, F3 and F4 (previously wifi and sleep respectively) are to adjust screen brightness, F8 (previously mute function key) has switched places with F9 now serving the keyboard backlight on/off function, F9 (previously keyboard backlighting function) is actually the mute function key. F10 and F11 (previously unassigned) are now the volume down and up function keys respectively. Just to add some additional frustration to the mix none of these keys are the second function anymore. So if you're used to hitting F5 to refresh browser windows or F3 to search now you'll need to hit the Fn Key first as the media functions take precedence in this new keyboard layout. This can actually be changed by rebooting and pressing F2 to enter the bios settings before windows loads. Even if you change the F1 - F12 keys back to their original hierarchic order the arrow keys are no longer the keys to access brightness or volume control but instead are music media keys. Good luck with that confusion. This new laptop basically is an all out attack on keyboard shortcut users even the Home key is now a point of frustration since they removed the dedicated home key and you're only left with the numlock access only home key that shares functionality with the number 7 key on the keypad. I also had to finish install necessary driver level software like the ""acer quick access application"" because as this was not installed there was no way to know if num lock or capslock was engaged as there is no LED indicating the status of these keys. Even if you Update the bios to the latest firmware version like I did it still won't solve the problem of the USB 3.0 ports having slower read/write speeds than a typical USB 2.0 port.Anyway At least THANK GOD on the plus side as a result of all that fan noise you do get ample cooling so the laptop does stay nice and cool..... HAHAHHAHAHAHAH PSYCH NOOOOOOOOOOOO no such luck my friend this laptop gets VERYYYYYY HOTTTTT in your lap and it is just pathetic that for all the fan noise you have to deal with it can't even keep the laptop at a comfortable temp while sitting there idle without a single thing going on. The charger is also not the regular acer charger so if you have other acer laptops that can share chargers interchangeably this one will not work with them.  BTW this is all within the first half hr of use. Imagine what I'll discover by this time tomorrow. Seriously guys and gals if you're a long time acer product user and you've become accustomed to any level of consistency across their products just forget it with this laptop. I currently use the A515-51G-5504 aspire 5 for productivity and while you may think that the only difference between the two is that one has a dedicated graphics card and the other does not TRUST ME those two laptops are like NIGHT AND DAY different when it comes to speed, noise levels, and general build quality. I cannot overemphasize how much you should AVOID buying this laptop. You are going to HATE IT!"
22	tv	I spent hours looking for a nice and affordable laptop and this Acer Aspire is what I landed on.Things that were important to me:- Price ( Around $500)- Speed (i5 or better)  * The new Intel i5 processors can turbo boost from 1.6ghz up to 3.9ghz without overheating. This computer is fast!!- Backlite Keyboard- Screen Size 15.6in or greater- Memory- Thin and light- AluminumMet all my expectations and moreThe only con, and this is being nit picky, is that the fan vent is located under the laptop. If I have the laptop sitting on my lap for awhile and I start to hear the fan working hard, I try to prop up so the vent can breath.Otherwise, I'm very happy with this purchase.
23	tv	I bough this Acer a few days ago to replace a Toshiba Satellite C55-C5241 that suddenly died (monitor stopped working) 3 short years after buying it. I was originally reluctant to buy an Acer as I was not very sure about the quality, was concerned about another review that mentioned the fan was very loud, and was not sure I could live with a SSD of 256 only. Here are my initial impressions:1 Speed. It is a JOY to power up this computer. In fact, I shut it down and then back up just to enjoy how fast it is to power up. I was always amazed by how the Chromebook my son gets from his middle school was so much faster than my Satellite (or even the HP I have at work) was to power up. I guess it all pretty much boiled down to the SSD vs. the HDD hard drive. If you are debating whether it makes a difference, I can grantee you it makes a world of difference. This computer is up and running in seconds. I used to DREAD doing anything in my 3 year old Satellite. No more. It is also very fast to write to the SSD if you are downloading large files. Fast fast fast.2 Storage. I have a ton of pictures and videos and they won't all fit in this 256GB SSD, but is it VERY easy to solve that. This computer comes with an HDD harness and cable to add an internal HDD (max width is 7mm) and there are Acer videos on  how to do it. I almost did it in about 15 minutes, but was unsuccessful only because I tried to use the 1TB HDD from my Satellite not realizing the width was 9.5mm until I tried to close the case back up. You can buy a compatible 1TB HDD for about $50. You can also add an external HDD of 2TB in capacity for about $60. With either of these solutions you get a really fast computer with enough storage.3 Current Generation Processor (Intel Core 5 8th generation). You can check the benchmarks on how fast it is. For my General Family Laptop purposes it fits the bill just fine.4 Build quality. This laptop feels very sold and I love the lighten keys that the Satellite did not have.5 Really good overall value. I paid about $500 for this laptop, and if you factor an extra $50 to $60 for extra storage you are at a sub $600 setup with newest (as of July 2019) Intel Core 5, 256GB SSD, great build quality, good monitor, etc. I think it is a great deal.I have not tested this for video games or anything like that but for an overall home laptop it is great.
24	tv	This is a budget laptop that doesn't have a budget feel.  Setup is very simple, even with the minimal amount of manuals and documentation you find in the box. It's very literally a plug and play experience.Specs:256GB SSD (excellent)3.9Ghz i5 (you can do better, but might have to go up in price range)8GB DDR4 RAM (not bad, you can do better)Windows 10 (excellent, albeit with ads)4 total USB Ports (Excellent)The computer is fast on startup, no doubt because of the SSD and the good i5 chipset that comes with this model.  When multiple apps are running, it can experience slowdown, but typically this has only happened with me while I'm running very intense programs - playing or converting media while surfing the web and typing something.  Again, this is something that I doubt most users of the device will notice, but if you are a power user, it makes sense to upgrade from this model.The other thing to call out is the speakers - they are outstanding.  Loud, clear sound, and easy controls make this a standout feature that most laptops don't have.The only major downside for me is that there is only the 256GB SSD, without any traditional hard drive for data storage.  It's not that there are not options, from cloud storage to removable drives, but it is kind of an inconvenience for those who have large data libraries they'd like to access on the go.  The device does come with a kit to upgrade the drive kit, but few users, myself included, will likely crack this open and give it a go.Overall, this is a classy piece of equipment that belies it's low price, and that makes it a great buy in my opinion.  You wouldn't think from taking a look at the construction or the general performance that this is a budget priced laptop.  It won't be for PC gamers, although a few older games will run fine on the device, and power users will notice occasional slowdowns, but you'd likely know that as soon as you see that this model is on the low end of the ACER spectrum.  Great performer.
25	tv	Great 1080p display that separates it from some other laptops. Not the most vivid colors, but definitely above average.I bought because my 10 year old previous laptop was finally starting to die and not be able to run programs. I'm getting into photo editing, so having something that runs Lightroom/Photoshop smoothly for editing was a must.Runs very quickly with the latest i5 processor, and the SSD means boot up takes seconds. The 8GB RAM should be great for most people unless you typically run tons of programs at once.Fingerprint sensor works every time, and the backlit keyboard is a nice touch.Love the aluminum shell and the lighter than average feel.The fan does pop on randomly sometimes and can be a touch on the loud side, but usually pops right back off unless you're doing something very intensive.Seriously, no real complaints at all. If your budget is 500 dollars and you're not using the laptop for gaming, this is one of the best options out right now. Don't hesitate.
26	tv	I like it, it's very fast and perfect for what I use it for.A purchaser complained about the function keys and their keyboard location, I don't use them a lot and it was not a problem for me.My fan makes no noise in normal everyday use and very little when large blocks of data are transferred.  For complaints about the charger not having a Acer label, many of the parts used by computer manufactures are made by other companies.I got a great computer without spending several hundred dollars.
27	tv	Coming from a 10 years old Celeron, I think that anything would be great to me. I use it mainly for office, reference manager (Zotero) and some browsing.Pros:It's a fast enough computer.No heating issues so far.Haven't checked the battery yet.Keyboard and touchpad are great.Can't tell on the screen cuz of my sore eyes.Cons:F buttons need to be reassigned through bios if you are used to using them (not a big deal)No indication for caps / num lock (there is a free app online for that if you really need it)Page up/down are shared with 3 and 9 in the num pad which makes my life difficult (I'd rather have smaller left/right keys and have dedicated keys for pg up/down)Home and End buttons are shared too (on 7 and 1 respectively)The fan occasionally becomes TOO noisy (at first I thought it was a malfunction of the laptop)Comes with Norton (for God's sake!!!)For non English speaking users, there are only english letters on the keyboard and you need to get used to it
